DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_ANNULUS_PRESS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,AVG_WHP_P,AVG_WHT_P,DP_CHOKE_SIZE,BORE_OIL_VOL,BORE_GAS_VOL,BORE_WAT_VOL,BORE_WI_VOL,FLOW_KIND,WELL_TYPE
05-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,210.167,108.325,166.758,,49.63278,%,43.409,63.583,14.913,508,"75,078",262,,production,OP
06-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,209.823,108.321,167.206,,49.59429,%,42.617,62.685,14.108,470,"69,713",253,,production,OP
07-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,210.094,108.307,169.043,,50.19488,%,41.051,60.702,12.535,521,"77,391",294,,production,OP
08-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,210.184,108.297,169.819,,50.21089,%,40.365,62.560,11.838,518,"76,995",297,,production,OP
09-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,210.545,108.283,170.397,,49.94630,%,40.148,58.140,11.606,493,"73,657",290,,production,OP
10-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,210.631,108.281,170.858,,50.23923,%,39.773,56.231,11.219,509,"76,002",303,,production,OP
11-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,213.448,108.171,176.098,,49.43711,%,37.350,50.724,8.751,352,"52,975",241,,production,OP
12-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.506,108.138,178.412,,48.82824,%,37.094,44.267,8.482,287,"44,830",240,,production,OP
13-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.895,108.159,178.003,,48.57821,%,37.892,50.890,9.291,279,"44,300",235,,production,OP
14-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.855,108.189,177.023,,48.49824,%,38.832,56.831,10.254,297,"47,071",249,,production,OP
15-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.777,108.204,176.233,,48.47180,%,39.543,57.329,10.978,297,"46,462",248,,production,OP
16-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,216.002,108.202,176.635,,48.47927,%,39.366,52.846,10.796,296,"44,219",247,,production,OP
17-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,216.016,108.211,176.177,,48.47286,%,39.839,53.758,11.259,296,"44,243",247,,production,OP
18-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,216.082,108.215,176.080,,48.44686,%,40.001,57.064,11.427,293,"44,083",247,,production,OP
19-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.99,217.065,108.215,176.476,,15.61403,%,40.589,56.849,12.717,0,0,0,,production,OP
20-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,242.944,103.647,242.378,,0.51505,%,0.566,15.363,0.566,0,0,0,,production,OP
21-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,234.107,104.129,233.521,,0.53602,%,0.586,19.296,0.586,0,0,0,,production,OP
22-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,234.107,104.129,233.521,,0.53602,%,0.586,19.296,0.586,0,0,0,,production,OP
23-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,234.107,104.129,233.521,,0.53602,%,0.586,19.296,0.586,0,0,0,,production,OP
24-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,234.107,104.129,233.521,,0.53602,%,0.586,19.296,0.586,0,0,0,,production,OP
25-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,266.286,101.806,205.786,,0.50519,%,60.499,21.192,60.499,0,0,0,,production,OP
26-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,268.533,101.253,188.690,,0.52745,%,79.843,18.682,79.843,0,0,0,,production,OP
27-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,271.096,101.206,190.031,,0.51857,%,81.065,18.273,81.065,0,0,0,,production,OP
28-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,266.151,98.061,184.237,,0.50971,%,81.914,17.432,81.914,0,0,0,,production,OP
29-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,276.538,101.183,195.214,,0.49239,%,81.324,15.927,81.324,0,0,0,,production,OP
30-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,279.004,101.128,196.735,,0.47928,%,82.269,15.532,82.269,0,0,0,,production,OP
31-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,281.008,101.032,207.120,,0.49207,%,73.889,16.726,73.889,0,0,0,,production,OP
01-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,282.916,100.949,232.018,,0.50623,%,50.898,15.534,50.894,0,0,0,,production,OP
02-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,3.88,284.441,100.737,243.636,,3.73434,%,40.805,20.768,35.651,0,0,0,,production,OP
03-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,19.17,248.024,106.953,205.834,,40.66991,%,42.190,46.490,13.352,104,"16,926",74,,production,OP
04-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,237.287,107.370,208.800,,61.08916,%,28.487,53.783,2.371,290,"46,376",537,,production,OP
05-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,223.510,108.490,184.590,,53.05112,%,38.920,66.292,10.308,428,"69,487",344,,production,OP
06-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.251,108.443,181.588,,49.88744,%,43.664,64.888,15.084,423,"68,818",342,,production,OP
07-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.938,108.428,181.002,,49.63413,%,44.937,60.686,16.368,412,"67,226",337,,production,OP
08-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.929,108.435,179.580,,49.46683,%,45.349,62.910,16.791,411,"66,847",337,,production,OP
09-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.676,108.408,179.137,,49.47164,%,45.539,61.993,16.993,409,"66,355",334,,production,OP
10-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.654,108.388,179.216,,48.69733,%,45.438,62.495,16.898,390,"63,293",315,,production,OP
11-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.961,108.339,180.898,,48.65349,%,45.063,57.543,16.516,380,"60,995",327,,production,OP
12-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.609,108.329,180.727,,48.61656,%,44.882,56.713,16.342,391,"57,082",325,,production,OP
13-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.300,108.320,180.798,,48.64684,%,44.502,58.731,15.959,392,"57,123",329,,production,OP
14-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.149,108.315,181.192,,48.62198,%,43.957,60.817,15.414,384,"56,615",323,,production,OP
15-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.943,108.308,181.296,,48.62278,%,43.647,59.245,15.093,342,"50,991",291,,production,OP
16-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.805,108.301,181.513,,48.62732,%,43.292,58.169,14.624,339,"50,947",291,,production,OP
17-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.625,108.298,181.714,,48.64232,%,42.911,58.464,14.323,345,"51,928",297,,production,OP
18-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.549,108.290,181.972,,48.64470,%,42.577,58.858,14.006,334,"49,758",305,,production,OP
19-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.559,108.282,182.302,,48.60000,%,42.257,59.273,13.685,330,"49,602",302,,production,OP
20-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.863,108.331,179.487,,49.14886,%,42.376,60.525,13.812,358,"53,618",320,,production,OP
21-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.555,108.391,177.669,,49.40000,%,41.886,61.651,13.337,378,"56,787",333,,production,OP
22-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.888,108.362,178.452,,49.30000,%,41.436,61.077,12.880,357,"53,587",332,,production,OP
23-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.715,108.354,178.643,,49.18709,%,41.072,58.684,12.505,354,"53,316",328,,production,OP
24-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.833,108.346,179.376,,49.16310,%,40.457,58.965,11.879,339,"51,385",318,,production,OP
25-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.009,108.335,179.998,,49.12950,%,40.011,55.705,11.421,325,"49,352",324,,production,OP
26-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.967,108.331,180.194,,49.13849,%,39.773,54.606,11.186,325,"49,388",322,,production,OP
27-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.897,108.327,180.229,,49.13247,%,39.668,53.283,11.088,322,"49,246",323,,production,OP
28-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,23.09,220.042,108.321,180.668,,49.01400,%,39.374,53.805,10.846,308,"47,051",308,,production,OP
29-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,243.074,105.065,238.816,,6.59247,%,4.257,28.166,0.276,0,0,0,,production,OP
30-Sep-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,8.17,241.919,105.526,199.357,,14.40704,%,42.562,27.725,22.400,0,0,0,,production,OP
01-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,226.032,107.481,217.957,,53.67235,%,8.076,52.413,2.637,55,"8,962",142,,production,OP
02-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,211.873,108.502,180.979,,58.42784,%,30.894,58.723,4.508,199,"31,731",308,,production,OP
03-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.135,108.404,186.136,,51.87470,%,34.999,51.461,5.625,275,"43,001",455,,production,OP
04-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.880,108.432,183.169,,50.89766,%,36.712,57.579,8.099,288,"44,101",460,,production,OP
05-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.474,108.438,181.851,,50.54632,%,37.624,57.280,8.980,323,"49,501",353,,production,OP
06-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.902,108.399,183.041,,50.20832,%,37.860,57.765,9.254,315,"48,233",344,,production,OP
07-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.653,108.402,182.437,,50.43002,%,38.216,55.118,9.605,322,"48,181",335,,production,OP
08-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.669,108.396,182.385,,50.49318,%,38.284,53.302,9.667,320,"49,975",345,,production,OP
09-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.467,108.396,182.139,,50.45315,%,38.329,53.200,9.703,326,"50,479",344,,production,OP
10-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.178,108.394,181.798,,50.40970,%,38.379,53.766,9.770,329,"50,894",327,,production,OP
11-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.156,108.388,181.931,,50.39590,%,38.225,52.715,9.625,325,"50,158",326,,production,OP
12-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.145,108.382,182.067,,50.37768,%,38.079,56.232,9.479,323,"49,865",326,,production,OP
13-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.325,108.373,182.512,,50.36087,%,37.813,60.762,9.215,321,"49,604",336,,production,OP
14-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.439,108.367,182.790,,50.36302,%,37.649,60.450,9.050,320,"49,572",338,,production,OP
15-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.219,108.368,182.553,,50.46712,%,37.666,60.618,9.064,323,"49,750",336,,production,OP
16-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.012,108.371,182.428,,50.56329,%,37.584,59.252,8.979,322,"49,653",332,,production,OP
17-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.213,108.363,182.852,,50.55873,%,37.361,59.519,8.755,321,"49,635",331,,production,OP
18-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.225,108.360,182.910,,50.47798,%,37.316,54.294,8.701,321,"49,749",329,,production,OP
19-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.223,108.358,183.090,,50.51979,%,37.133,50.170,8.508,323,"50,071",329,,production,OP
20-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.721,108.347,184.363,,50.86390,%,36.358,56.087,7.729,327,"50,700",335,,production,OP
21-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.412,108.351,183.592,,50.91154,%,36.820,55.688,8.183,316,"48,562",330,,production,OP
22-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.624,108.345,183.944,,50.84929,%,36.679,55.688,8.059,314,"48,495",335,,production,OP
23-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.618,108.344,183.888,,50.81898,%,36.730,49.988,8.110,314,"48,623",330,,production,OP
24-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.745,108.341,184.094,,50.77311,%,36.650,50.370,8.027,314,"48,609",332,,production,OP
25-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.862,108.338,184.273,,50.78376,%,36.589,48.384,7.959,317,"49,209",334,,production,OP
26-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,25.00,220.958,108.336,184.404,,50.80040,%,36.554,47.288,7.918,333,"51,385",336,,production,OP
27-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.964,108.360,182.967,,50.77880,%,36.997,53.303,8.444,318,"49,191",333,,production,OP
28-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.961,108.364,183.295,,50.49807,%,36.666,53.394,8.209,315,"48,599",325,,production,OP
29-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.718,108.345,184.641,,50.49862,%,36.077,59.315,7.609,304,"46,729",320,,production,OP
30-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.120,108.333,185.252,,51.03952,%,35.868,57.796,7.245,318,"48,777",331,,production,OP
31-Oct-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.495,108.372,182.653,,51.30979,%,36.842,58.456,8.234,323,"50,070",330,,production,OP
01-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.785,108.362,183.329,,50.91824,%,36.455,51.984,7.833,317,"49,048",324,,production,OP
02-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.066,108.353,183.840,,50.90594,%,36.225,50.972,7.588,321,"49,772",330,,production,OP
03-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.343,108.345,184.315,,50.93085,%,36.028,54.662,7.380,295,"45,686",328,,production,OP
04-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.487,108.341,184.594,,50.89229,%,35.892,58.738,7.242,291,"45,094",305,,production,OP
05-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.788,108.303,186.691,,51.13204,%,35.096,58.079,6.446,288,"44,832",307,,production,OP
06-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.686,108.294,186.544,,51.63975,%,35.142,54.915,6.485,292,"45,410",310,,production,OP
07-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.011,108.358,183.528,,50.84322,%,36.483,56.356,7.916,293,"45,241",303,,production,OP
08-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.993,108.357,183.717,,50.80817,%,36.276,53.551,7.821,292,"45,657",322,,production,OP
09-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.479,108.343,184.670,,50.80079,%,35.810,53.341,7.390,290,"45,639",326,,production,OP
10-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,222.466,108.289,188.077,,51.70000,%,34.390,54.089,5.838,283,"46,088",324,,production,OP
11-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.979,108.352,183.488,,51.69625,%,36.491,60.338,8.044,295,"46,629",332,,production,OP
12-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.184,108.379,182.740,,51.63631,%,36.444,59.227,7.997,295,"46,218",318,,production,OP
13-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.275,108.350,184.883,,51.60535,%,35.392,58.757,6.955,291,"45,666",312,,production,OP
14-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.879,108.328,185.650,,51.58440,%,35.229,58.249,6.792,290,"45,494",312,,production,OP
15-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.069,108.353,184.409,,51.59682,%,35.660,57.996,7.220,293,"45,840",311,,production,OP
16-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.136,108.320,186.351,,52.04163,%,34.785,56.501,6.347,293,"45,756",319,,production,OP
17-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,222.146,108.280,188.302,,52.62032,%,33.844,56.004,5.412,293,"45,039",330,,production,OP
18-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.412,108.351,184.329,,50.94922,%,36.082,59.361,7.655,289,"44,152",313,,production,OP
19-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.504,108.309,186.181,,50.93181,%,35.323,58.972,6.896,282,"43,107",306,,production,OP
20-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.000,108.343,183.561,,50.94328,%,36.438,60.767,8.017,285,"43,755",303,,production,OP
21-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.101,108.332,184.113,,50.92782,%,35.988,59.959,7.572,284,"43,676",301,,production,OP
22-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.919,108.327,183.985,,50.92714,%,35.934,57.612,7.507,283,"43,477",300,,production,OP
23-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.057,108.185,186.408,,50.84676,%,34.649,56.576,6.222,273,"42,663",299,,production,OP
24-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,15.78,229.950,107.679,201.569,,26.52950,%,28.380,45.770,9.300,0,0,0,,production,OP
25-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,244.406,104.076,195.300,,0.00000,%,49.105,13.758,48.356,0,0,0,,production,OP
26-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,246.393,102.491,177.736,,0.26037,%,68.657,11.027,68.107,0,0,0,,production,OP
27-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,252.373,102.350,245.195,,7.32565,%,7.178,9.218,6.763,0,0,0,,production,OP
28-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,264.578,102.348,218.700,,0.04934,%,45.878,9.076,45.828,0,0,0,,production,OP
29-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,268.789,102.093,187.634,,0.04686,%,81.154,7.862,81.105,0,0,0,,production,OP
30-Nov-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,12.00,247.358,105.829,208.736,,35.11649,%,38.622,34.168,32.537,1,251,1,,production,OP
01-Dec-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,13.50,255.410,105.648,248.866,,56.64421,%,6.545,20.873,2.258,120,"25,857",183,,production,OP
02-Dec-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,261.053,102.630,223.608,,0.27908,%,37.445,8.786,34.711,0,0,0,,production,OP
03-Dec-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,262.684,101.829,212.273,,0.25867,%,50.411,9.589,47.760,0,0,0,,production,OP
04-Dec-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,264.249,102.946,200.719,,9.27000,%,63.531,17.124,56.035,0,0,0,,production,OP
05-Dec-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,14.00,257.446,107.889,183.661,,27.03221,%,73.785,58.496,44.432,0,0,0,,production,OP
06-Dec-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,269.998,103.164,262.232,,0.02195,%,7.766,11.209,1.955,0,0,0,,production,OP
