depth,poro,perm,well
1887.629,8.640585,0.215268,A10
1888.129,8.172823,0.214781,A10
1888.629,8.097828,0.213924,A10
1889.129,8.029965,0.211527,A10
1889.629,7.846106,0.208638,A10
1890.129,7.902636,0.206192,A10
1890.629,8.313347,0.203887,A10
1891.129,9.90124,0.205176,A10
1891.629,12.92909,0.207613,A10
1892.129,15.533141,0.208158,A10
1892.629,17.118317,0.208099,A10
1893.129,18.013622,0.20791,A10
1893.629,18.324108,0.207678,A10
1894.129,18.003525,0.211,A10
1894.629,17.0371,0.215456,A10
1895.129,15.930815,0.218678,A10
1895.629,14.846222,0.221506,A10
1896.129,13.819786,0.22309,A10
1896.629,12.863151,0.224277,A10
1897.129,12.247186,0.22133,A10
1897.629,12.058379,0.217064,A10
1898.129,12.516475,0.213021,A10
1898.629,13.691635,0.209049,A10
1899.129,15.290942,0.205549,A10
1899.629,17.220869,0.202199,A10
1900.129,17.676193,0.203006,A10
1900.629,16.080523,0.20514,A10
1901.129,14.824433,0.205711,A10
1901.629,14.671209,0.205784,A10
1902.129,15.421,0.20459,A10
1902.629,17.009993,0.20299,A10
1903.129,16.493504,0.202443,A10
1903.629,12.931331,0.202233,A10
1904.129,9.82057,0.203566,A10
1904.629,8.277807,0.205391,A10
1905.129,8.307765,0.208765,A10
1905.629,9.911954,0.212634,A10
1906.129,12.136215,0.211157,A10
1906.629,14.675895,0.207973,A10
1907.129,16.333767,0.206261,A10
1907.629,16.727566,0.205018,A10
1908.129,15.642149,0.205732,A10
1908.629,13.008822,0.20707,A10
1909.129,10.32176,0.205723,A10
1909.629,8.058035,0.203519,A10
1910.129,6.265858,0.201887,A10
1910.629,4.960618,0.200439,A10
1911.129,4.282024,0.20015,A10
1911.629,4.274682,0.200232,A10
1912.129,4.737717,0.203942,A10
1912.629,5.606992,0.208811,A10
1913.129,6.627954,0.212194,A10
1913.629,7.719326,0.215104,A10
1914.129,8.847879,0.214416,A10
1914.629,10.003002,0.212579,A10
1915.129,10.807755,0.21128,A10
1915.629,11.141785,0.210151,A10
1916.129,11.533886,0.209713,A10
1916.629,12.152897,0.209495,A10
1917.129,13.378577,0.210587,A10
1917.629,15.332179,0.212097,A10
1918.129,15.763361,0.210687,A10
1918.629,13.953616,0.208343,A10
1919.129,11.556155,0.206544,A10
1919.629,9.098833,0.204918,A10
1920.129,7.841829,0.207159,A10
1920.629,8.187505,0.210633,A10
1921.129,9.845612,0.211903,A10
1921.629,12.723478,0.212468,A10
1922.129,15.62454,0.212582,A10
1922.629,18.166746,0.212551,A10
1923.129,18.366009,0.213795,A10
1923.629,15.588831,0.215445,A10
1924.129,19.025099,0.220182,A10
1924.629,31.609039,0.225904,A10
1925.129,60.685467,0.237806,A10
1925.629,108.59949,0.25168,A10
1926.129,218.19806,0.2587,A10
1926.629,403.16174,0.263531,A10
1927.129,520.12744,0.272226,A10
1927.629,523.32098,0.282156,A10
1928.129,462.3981,0.268867,A10
1928.629,353.2132,0.248165,A10
1929.129,325.3898,0.26426,A10
1929.629,420.31519,0.292103,A10
1930.129,515.84637,0.297517,A10
1930.629,572.98437,0.295771,A10
1931.129,597.55853,0.292924,A10
1931.629,591.43011,0.289726,A10
1932.129,534.22357,0.287297,A10
1932.629,419.43317,0.285113,A10
1933.129,351.11099,0.28398,A10
1933.629,362.47961,0.283183,A10
1934.129,442.66309,0.282882,A10
1934.629,588.18878,0.282739,A10
1935.129,686.28192,0.278087,A10
1935.629,700.93475,0.271997,A10
1936.129,678.97864,0.275271,A10
1936.629,635.36627,0.281534,A10
1937.129,569.77338,0.28375,A10
1937.629,482.09641,0.284674,A10
1938.129,413.09201,0.289821,A10
1938.629,375.77335,0.296316,A10
1939.129,353.35175,0.293003,A10
1939.629,340.46671,0.286559,A10
1940.129,337.94171,0.281689,A10
1940.629,346.03958,0.277323,A10
1941.129,328.12079,0.268705,A10
1941.629,272.48672,0.25873,A10
1942.129,222.85867,0.259958,A10
1942.629,193.19637,0.264762,A10
1943.129,194.70432,0.267768,A10
1943.629,230.96001,0.2702,A10
1944.129,259.96231,0.268679,A10
1944.629,268.30069,0.265896,A10
1945.129,265.1828,0.269478,A10
1945.629,253.54845,0.275091,A10
1946.129,232.03918,0.275832,A10
1946.629,200.22127,0.275017,A10
1947.129,163.3596,0.270981,A10
1947.629,123.13525,0.265916,A10
1948.129,88.246155,0.261497,A10
1948.629,61.469482,0.257285,A10
1949.129,52.011517,0.241092,A10
1949.629,62.811729,0.221075,A10
1950.129,75.150459,0.221079,A10
1950.629,83.05072,0.227475,A10
1951.129,87.153152,0.258175,A10
1951.629,87.662315,0.296634,A10
1952.129,82.137978,0.282947,A10
1952.629,69.80101,0.25261,A10
1953.129,64.272057,0.247139,A10
1953.629,69.90004,0.249607,A10
1954.129,79.893463,0.25075,A10
1954.629,92.083878,0.251471,A10
1955.129,99.288734,0.240715,A10
1955.629,99.214745,0.226296,A10
1956.129,111.36032,0.232501,A10
1956.629,141.9511,0.245291,A10
1957.129,178.30328,0.262274,A10
1957.629,216.36711,0.280594,A10
1958.129,227.40823,0.266472,A10
1958.629,202.25208,0.241991,A10
1959.129,169.65958,0.236974,A10
1959.629,138.81375,0.238171,A10
1960.129,110.96159,0.228756,A10
1960.629,86.501236,0.215952,A10
1961.129,77.317719,0.233819,A10
1961.629,87.205803,0.261479,A10
1962.129,93.474457,0.277883,A10
1962.629,88.878693,0.290694,A10
1963.129,77.491486,0.267558,A10
1963.629,60.613323,0.232946,A10
1964.129,66.402481,0.228012,A10
1964.629,103.84959,0.232555,A10
1965.129,130.33044,0.243619,A10
1965.629,132.23563,0.256766,A10
1966.129,112.67328,0.247665,A10
1966.629,72.635803,0.231461,A10
1967.129,54.495953,0.228448,A10
1967.629,71.782875,0.229647,A10
1968.129,90.882439,0.223106,A10
1968.629,101.06204,0.214093,A10
1969.129,102.07683,0.211503,A10
1969.629,93.848656,0.210964,A10
1970.129,81.983292,0.217811,A10
1970.629,68.270622,0.227016,A10
1971.129,58.907108,0.240267,A10
1971.629,55.87122,0.25481,A10
1972.129,60.449299,0.255478,A10
1972.629,73.052055,0.251716,A10
1973.129,81.587067,0.238937,A10
1973.629,82.193382,0.223279,A10
1974.129,79.156906,0.243978,A10
1974.629,73.846085,0.276284,A10
1975.129,66.151329,0.27106,A10
1975.629,56.037655,0.253852,A10
1976.129,53.104107,0.262354,A10
1976.629,60.415562,0.279066,A10
1977.129,67.931915,0.277015,A10
1977.629,72.447495,0.268972,A10
1978.129,69.795364,0.253882,A10
1978.629,58.645073,0.236542,A10
1979.129,46.929237,0.238143,A10
1979.629,37.180668,0.245792,A10
1980.129,31.924364,0.22734,A10
1980.629,31.966537,0.200555,A10
1981.129,41.943306,0.205165,A10
1981.629,63.334934,0.219801,A10
1982.129,92.599815,0.24956,A10
1982.629,128.60716,0.284148,A10
1983.129,159.8595,0.28333,A10
1983.629,182.68578,0.271207,A10
1984.129,180.04536,0.266804,A10
1984.629,146.49739,0.264865,A10
1985.129,133.06351,0.264511,A10
1985.629,156.03441,0.264663,A10
1986.129,188.93562,0.269474,A10
1986.629,223.31413,0.275772,A10
1987.129,221.79005,0.261702,A10
1987.629,172.42833,0.241129,A10
1988.129,137.24574,0.236556,A10
1988.629,136.04356,0.237091,A10
1989.129,149.53612,0.244006,A10
1989.629,171.5657,0.252958,A10
1990.129,164.63892,0.263777,A10
1990.629,116.78449,0.275192,A10
1991.129,109.53842,0.254688,A10
1991.629,168.93425,0.223993,A10
1992.129,262.78061,0.214851,A10
1992.629,380.79916,0.212592,A10
1993.129,411.77213,0.227969,A10
1993.629,320.1889,0.248978,A10
1994.129,220.33382,0.253939,A10
1994.629,148.69662,0.253777,A10
1995.129,101.89826,0.242728,A10
1995.629,78.859856,0.228203,A10
1996.129,105.21331,0.217641,A10
1996.629,189.14262,0.200763,A10
1997.129,251.66904,0.201935,A10
1997.629,267.5755,0.209643,A10
1998.129,241.69644,0.227873,A10
1998.629,175.57547,0.249463,A10
1999.129,117.13634,0.24764,A10
1999.629,81.680595,0.238341,A10
2000.129,57.539448,0.23687,A10
2000.629,40.987198,0.237898,A10
2001.129,32.32589,0.221689,A10
2001.629,31.651966,0.199975,A10
2002.129,34.591316,0.219175,A10
2002.629,39.747334,0.251439,A10
2003.129,43.447369,0.242523,A10
2003.629,44.518784,0.220459,A10
2004.129,42.330441,0.213838,A10
2004.629,36.68082,0.212148,A10
2005.129,49.181858,0.216836,A10
2005.629,86.734016,0.22356,A10
2006.129,119.8152,0.239004,A10
2006.629,138.99934,0.257232,A10
2007.129,135.66698,0.25194,A10
2007.629,107.06596,0.239139,A10
2008.129,84.893539,0.225294,A10
2008.629,79.270294,0.211115,A10
2009.129,77.926094,0.218487,A10
2009.629,76.943214,0.23274,A10
2010.129,72.892868,0.232295,A10
2010.629,64.680283,0.227157,A10
2011.129,55.140476,0.243812,A10
2011.629,45.178658,0.267426,A10
2012.129,38.779613,0.257422,A10
2012.629,37.215649,0.236684,A10
2013.129,45.735737,0.236343,A10
2013.629,66.015831,0.242514,A10
2014.129,80.043068,0.241413,A10
2014.629,82.066139,0.23799,A10
2015.129,84.335258,0.243406,A10
2015.629,90.761765,0.251643,A10
2016.129,116.02036,0.254162,A10
2016.629,164.79649,0.254855,A10
2017.129,186.95845,0.24511,A10
2017.629,166.49973,0.232033,A10
2018.129,139.40269,0.233791,A10
2018.629,117.15614,0.240287,A10
2019.129,160.59055,0.253231,A10
2019.629,289.12839,0.268234,A10
2020.129,363.49487,0.25769,A10
2020.629,339.22098,0.23899,A10
2021.129,264.37888,0.222964,A10
2021.629,154.31749,0.207793,A10
2022.129,87.72522,0.21264,A10
2022.629,89.72644,0.223879,A10
2023.129,101.97002,0.234343,A10
2023.629,105.82505,0.244559,A10
2024.129,104.32719,0.260942,A10
2024.629,98.445717,0.279294,A10
2025.129,95.450264,0.258994,A10
2025.629,97.661957,0.226353,A10
2026.129,99.891418,0.246642,A10
2026.629,100.48172,0.283832,A10
2027.129,99.94529,0.266615,A10
2027.629,98.445717,0.232028,A10
2028.129,99.685081,0.220351,A10
2028.629,104.8454,0.21599,A10
2029.129,127.49742,0.232485,A10
2029.629,171.97411,0.25564,A10
2030.129,235.77231,0.263582,A10
2030.629,318.09274,0.266667,A10
2031.129,328.91187,0.264646,A10
2031.629,239.48615,0.260995,A10
2032.129,150.59164,0.249104,A10
2032.629,94.40506,0.234582,A10
2033.129,72.638771,0.239954,A10
2033.629,85.839516,0.251677,A10
2034.129,89.852135,0.243147,A10
2034.629,70.578354,0.22815,A10
2035.129,53.269939,0.235247,A10
2035.629,45.989498,0.2494,A10
2036.129,51.97821,0.26429,A10
2036.629,72.27095,0.279415,A10
2037.129,97.013496,0.28172,A10
2037.629,123.05952,0.279934,A10
2038.129,145.52135,0.269582,A10
2038.629,162.83842,0.256495,A10
2039.129,172.58362,0.258039,A10
2039.629,173.98198,0.264254,A10
2040.129,169.93291,0.254804,A10
2040.629,161.36214,0.240353,A10
2041.129,151.75571,0.25317,A10
2041.629,142.22662,0.274695,A10
2042.129,133.88802,0.279872,A10
2042.629,127.0953,0.279829,A10
2043.129,122.27518,0.270257,A10
2043.629,119.5639,0.257643,A10
2044.129,121.58989,0.248651,A10
2044.629,129.19238,0.240816,A10
2045.129,147.54276,0.233888,A10
2045.629,178.29218,0.227249,A10
2046.129,187.45248,0.215801,A10
2046.629,164.1716,0.202819,A10
2047.129,131.01033,0.215357,A10
2047.629,95.172096,0.236043,A10
2048.129,75.624229,0.236718,A10
2048.629,78.422806,0.231003,A10
2049.129,79.585861,0.22742,A10
2049.629,71.456223,0.224518,A10
2050.129,61.779446,0.226492,A10
2050.629,53.028595,0.230023,A10
2051.129,58.732796,0.227946,A10
2051.629,83.211739,0.224079,A10
2052.129,98.394112,0.226811,A10
2052.629,95.317062,0.23165,A10
2053.129,82.765053,0.241412,A10
2053.629,63.542831,0.252746,A10
2054.129,52.658741,0.255561,A10
2054.629,54.90477,0.255657,A10
2055.129,58.746834,0.253475,A10
2055.629,60.502228,0.250567,A10
2056.129,60.664398,0.247359,A10
2056.629,59.390911,0.244056,A10
2057.129,56.578064,0.232544,A10
2057.629,52.192749,0.218411,A10
2058.129,62.208405,0.231454,A10
2058.629,91.725166,0.253173,A10
2059.129,134.31606,0.236847,A10
2059.629,187.92897,0.208374,A10
2060.129,196.66541,0.205782,A10
2060.629,142.67755,0.211453,A10
2061.129,93.572845,0.214276,A10
2061.629,70.937592,0.21619,A10
2062.129,72.611282,0.229986,A10
2062.629,97.90406,0.247575,A10
2063.129,104.81622,0.259012,A10
2063.629,79.937714,0.268484,A10
2064.129,58.740406,0.256461,A10
2064.629,52.550072,0.237576,A10
2065.129,62.343903,0.245424,A10
2065.629,88.433907,0.261807,A10
2066.129,130.64197,0.263641,A10
2066.629,188.91122,0.260829,A10
2067.129,232.33997,0.266053,A10
2067.629,251.06158,0.273844,A10
2068.129,238.33382,0.270574,A10
2068.629,192.00398,0.263773,A10
2069.129,153.76884,0.255957,A10
2069.629,136.94174,0.247817,A10
2070.129,126.76521,0.235743,A10
2070.629,118.52738,0.222412,A10
2071.129,110.45257,0.223434,A10
2071.629,101.97382,0.229039,A10
2072.129,112.63349,0.241182,A10
2072.629,148.67123,0.255412,A10
2073.129,181.39586,0.253899,A10
2073.629,201.64655,0.24736,A10
2074.129,193.90324,0.229058,A10
2074.629,153.21056,0.207,A10
2075.129,125.49741,0.238747,A10
2075.629,125.42841,0.287672,A10
2076.129,130.48795,0.285704,A10
2076.629,133.48705,0.267486,A10
2077.129,119.97735,0.263442,A10
2077.629,85.345718,0.263923,A10
2078.129,66.679138,0.252915,A10
2078.629,75.819115,0.238239,A10
2079.129,94.019356,0.238522,A10
2079.629,115.29438,0.243582,A10
2080.129,123.91663,0.233942,A10
2080.629,114.86448,0.219609,A10
2081.129,102.72313,0.217426,A10
2081.629,92.149506,0.219123,A10
2082.129,82.348602,0.227905,A10
2082.629,73.066612,0.238948,A10
2083.129,63.573624,0.239052,A10
2083.629,53.636574,0.235663,A10
2084.129,58.903057,0.243922,A10
2084.629,84.369186,0.255899,A10
2085.129,121.68775,0.261377,A10
2085.629,168.19359,0.26478,A10
2086.129,212.93079,0.263892,A10
2086.629,252.40125,0.261634,A10
2087.129,261.93036,0.183323,A10
2087.629,233.63986,0.148947,A10
2088.129,184.8166,0.141526,A10
2088.629,120.98006,0.135757,A10
2089.129,113.03779,0.143041,A10
2089.629,183.62981,0.154493,A10
2090.129,235.58994,0.160442,A10
2090.629,237.89407,0.164634,A10
2091.129,202.20517,0.146972,A10
2091.629,132.24706,0.122331,A10
2092.129,99.883308,0.122234,A10
2092.629,128.05919,0.129972,A10
2093.129,190.45209,0.143778,A10
2093.629,278.65747,0.159521,A10
2094.129,390.92523,0.160086,A10
2094.629,526.69659,0.155805,A10
2095.129,549.12329,0.170491,A10
2095.629,414.51102,0.191234,A10
2096.129,272.14835,0.193457,A10
2096.629,169.70142,0.189768,A10
2097.129,110.48448,0.179036,A10
2097.629,95.55574,0.166056,A10
2098.129,87.953293,0.157433,A10
2098.629,75.87561,0.1502,A10
2099.129,67.122681,0.158034,A10
2099.629,64.184929,0.170679,A10
2100.129,68.798256,0.167228,A10
2100.629,81.516907,0.158638,A10
2101.129,104.39676,0.143195,A10
2101.629,138.09422,0.125563,A10
2102.129,174.49541,0.138927,A10
2102.629,211.00957,0.162188,A10
2103.129,246.25507,0.167094,A10
2103.629,279.79071,0.166139,A10
2104.129,270.78027,0.152929,A10
2104.629,206.18523,0.135805,A10
2105.129,138.55501,0.134102,A10
2105.629,84.668091,0.137323,A10
2106.129,69.554642,0.133082,A10
2106.629,101.20653,0.126459,A10
2107.129,153.04713,0.145504,A10
2107.629,216.59081,0.172744,A10
2108.129,269.80057,0.165435,A10
2108.629,305.64023,0.147094,A10
2109.129,298.5679,0.15113,A10
2109.629,240.42828,0.16231,A10
2110.129,211.61954,0.158489,A10
2110.629,237.81197,0.149877,A10
2111.129,273.40573,0.148558,A10
2111.629,303.84128,0.149567,A10
2112.129,277.35297,0.148395,A10
2112.629,177.41261,0.146526,A10
2113.129,97.953964,0.149882,A10
2113.629,68.969078,0.154905,A10
2114.129,71.715691,0.149131,A10
2114.629,100.20959,0.13991,A10
2115.129,152.26152,0.150837,A10
2115.629,227.17245,0.168198,A10
2116.129,293.83215,0.18007,A10
2116.629,342.30743,0.19019,A10
2117.129,372.02267,0.173833,A10
2117.629,382.7941,0.149023,A10
2118.129,343.47403,0.159866,A10
2118.629,244.11731,0.182093,A10
2119.129,156.80177,0.180965,A10
2119.629,104.54105,0.172381,A10
2120.129,77.130951,0.149876,A10
2120.629,71.31337,0.122926,A10
2121.129,68.205734,0.130299,A10
2121.629,61.779072,0.14863,A10
2122.129,106.97046,0.147706,A10
2122.629,221.32072,0.140634,A10
2123.129,384.83371,0.146562,A10
2123.629,591.12494,0.156642,A10
2124.129,641.23492,0.168726,A10
2124.629,471.63821,0.181449,A10
2125.129,297.67905,0.174958,A10
2125.629,188.11444,0.162332,A10
2126.129,139.36911,0.146264,A10
2126.629,150.30148,0.129097,A10
2127.129,168.85571,0.134429,A10
2127.629,178.41087,0.146946,A10
2128.129,175.49301,0.157301,A10
2128.629,158.99295,0.166966,A10
2129.129,127.68561,0.152973,A10
2129.629,81.179817,0.131427,A10
2130.129,51.950443,0.13286,A10
2130.629,50.366352,0.14163,A10
2131.129,103.18391,0.132322,A10
2131.629,218.94612,0.117241,A10
2132.129,413.34973,0.121235,A10
2132.629,691.40656,0.131319,A10
2133.129,793.16339,0.13762,A10
2133.629,635.62006,0.142712,A10
2134.129,429.48181,0.141263,A10
2134.629,242.02444,0.137726,A10
2135.129,119.2599,0.132153,A10
2135.629,75.87928,0.12593,A10
2136.129,58.966465,0.137028,A10
2136.629,51.625908,0.153656,A10
2137.129,49.696774,0.157503,A10
2137.629,51.850555,0.15727,A10
2138.129,58.745625,0.149236,A10
2138.629,70.592194,0.138711,A10
2139.129,76.820953,0.142229,A10
2139.629,74.057228,0.150231,A10
2140.129,73.233002,0.163634,A10
2140.629,77.838722,0.178763,A10
2141.129,98.695061,0.178183,A10
2141.629,139.2569,0.172588,A10
2142.129,158.87018,0.16184,A10
2142.629,144.5545,0.149446,A10
2143.129,127.12833,0.146334,A10
2143.629,116.43164,0.146186,A10
2144.129,151.97745,0.153349,A10
2144.629,246.38179,0.162846,A10
2145.129,321.63184,0.153326,A10
2145.629,352.81894,0.137734,A10
2146.129,353.84052,0.142245,A10
2146.629,329.13388,0.153175,A10
2147.129,272.92996,0.140952,A10
2147.629,183.38673,0.121337,A10
2148.129,114.66818,0.116669,A10
2148.629,84.06823,0.116773,A10
2149.129,75.397675,0.141034,A10
2149.629,83.487457,0.173009,A10
2150.129,81.309227,0.164644,A10
2150.629,60.233124,0.1434,A10
2151.129,50.576591,0.147308,A10
2151.629,62.01965,0.159247,A10
2152.129,86.546242,0.163316,A10
2152.629,121.59694,0.164873,A10
2153.129,136.28123,0.166563,A10
2153.629,120.73617,0.168295,A10
2154.129,99.615433,0.147876,A10
2154.629,80.790688,0.120385,A10
2155.129,64.152061,0.13359,A10
2155.629,49.66444,0.159789,A10
2156.129,42.640507,0.157411,A10
2156.629,44.776527,0.14591,A10
2157.129,47.257095,0.138062,A10
2157.629,47.267551,0.13138,A10
2158.129,44.917725,0.128194,A10
2158.629,40.24268,0.126123,A10
2159.129,68.492569,0.130092,A10
2159.629,140.92238,0.13599,A10
2160.129,194.85213,0.152152,A10
2160.629,210.2688,0.171591,A10
2161.129,182.73199,0.162286,A10
2161.629,110.82398,0.143802,A10
2162.129,55.084728,0.135404,A10
2162.629,34.84399,0.130226,A10
2163.129,34.547394,0.1334,A10
2163.629,49.2286,0.139241,A10
2164.129,81.0121,0.150353,A10
2164.629,130.57622,0.163147,A10
2165.129,160.93883,0.164769,A10
2165.629,160.29192,0.162825,A10
2166.129,152.99184,0.158516,A10
2166.629,146.81532,0.153452,A10
2167.129,147.02917,0.149613,A10
2167.629,155.31499,0.146165,A10
2168.129,150.31252,0.154122,A10
2168.629,125.20164,0.165719,A10
2169.129,97.813889,0.156468,A10
2169.629,73.84269,0.140559,A10
2170.129,61.881493,0.147319,A10
2170.629,64.674095,0.161316,A10
2171.129,71.397705,0.15298,A10
2171.629,78.59671,0.137513,A10
2172.129,84.220528,0.131664,A10
2172.629,87.61441,0.128885,A10
2173.129,85.781219,0.131216,A10
2173.629,77.764,0.135178,A10
2174.129,81.357941,0.12622,A10
2174.629,102.24487,0.113137,A10
2175.129,130.4077,0.13468,A10
2175.629,162.64809,0.167278,A10
2176.129,191.63332,0.152365,A10
2176.629,215.02213,0.122283,A10
2177.129,215.02542,0.140355,A10
2177.629,185.96336,0.173802,A10
2178.129,143.97598,0.165433,A10
2178.629,94.216637,0.143713,A10
2179.129,58.213001,0.143329,A10
2179.629,42.838631,0.149759,A10
2180.129,53.231262,0.132248,A10
2180.629,91.031342,0.107094,A10
2181.129,140.92059,0.10972,A10
2181.629,198.00809,0.121216,A10
2182.129,220.6104,0.138181,A10
2182.629,195.41843,0.156892,A10
2183.129,164.15102,0.165002,A10
2183.629,140.12859,0.169727,A10
2184.129,121.88334,0.150711,A10
2184.629,108.94669,0.124114,A10
2185.129,102.50826,0.127971,A10
2185.629,102.94789,0.141552,A10
2186.129,104.98822,0.150198,A10
